"MONTH","COUNTRY","total active","total deaths","total confirmed"
7,"US",61226172,3703024,93360473
6,"US",43981001,3518537,64933835
5,"US",33958851,2728676,45407574
4,"US",16769592,1035013,19552582
7,"Brazil",14221536,2008065,52333822
6,"Brazil",12027095,1353392,28161222
7,"India",9150047,671178,26385312
6,"Russia",7029468,215268,16097579
6,"United Kingdom",6916356,1258183,8213357
7,"United Kingdom",6653436,1215249,7906373
5,"United Kingdom",5928869,1055051,7016710
5,"Russia",5893168,82313,8257093
7,"Russia",5711019,311627,19912018
6,"India",4703849,331856,10951713
5,"Brazil",4228521,509030,7944285
7,"South Africa",3719752,122647,8151681
6,"Peru",3113583,210384,6934846
4,"Italy",3017835,644171,4928524
4,"United Kingdom",2856656,456808,3328344
5,"France",2838230,845222,5548657
6,"France",2772630,883613,5849444
6,"Canada",2770222,245820,3016042
7,"Canada",2751092,238556,2989648
7,"France",2738420,811526,5679861
7,"Peru",2649156,348985,9057868
6,"Pakistan",2622600,88853,4450339
4,"Spain",2621463,548160,5236777
7,"Bangladesh",2420322,65491,5115933
7,"Colombia",2371141,156964,4547106
4,"France",2294556,486814,3722152
5,"Italy",2235008,973585,6914863
5,"Canada",2195249,174037,2369286
7,"Spain",2163568,767006,6990726
6,"Spain",1991507,828405,7331192
7,"Pakistan",1916198,142652,6803209
5,"Spain",1915710,834880,7102653
7,"Sweden",1890781,150003,2040784
6,"Bangladesh",1856115,37194,2836656
5,"India",1777386,94154,3088494
5,"Peru",1717435,81546,2852556
7,"Argentina",1704500,55772,2999745
4,"Turkey",1671945,49592,2098207
4,"Germany",1636325,115270,3942925
7,"Saudi Arabia",1472201,61470,6364749
6,"Sweden",1450366,148005,1598371
7,"Egypt",1436980,106275,2241437
6,"Chile",1397332,101418,6291295
6,"Netherlands",1280144,182259,1467698
6,"Saudi Arabia",1262696,31522,4063590
5,"Turkey",1250818,124363,4521709
2,"China",1228416,46417,1634869
7,"Netherlands",1222266,166126,1393381
5,"Netherlands",1178879,173232,1356964
5,"Chile",1104811,15833,1763115
6,"South Africa",1104173,48178,2421471
7,"Philippines",1059305,42679,1597543
3,"US",1045178,26160,1091068
4,"Russia",1023297,10123,1129437
6,"Colombia",1019629,57268,1745908
6,"Belgium",1015728,289543,1801706
7,"Belgium",978795,264332,1708385
6,"Egypt",977855,54759,1406847
5,"Belgium",974597,273995,1688377
7,"Mexico",955908,980584,8455776
7,"Indonesia",947848,102897,2122937
3,"Italy",947585,116616,1209772
7,"Bolivia",922194,51548,1402439
7,"Ecuador",908232,137915,1881807
4,"Canada",888899,40599,929498
5,"Pakistan",887722,28177,1316336
6,"Iran",885681,273942,5749446
5,"Saudi Arabia",816351,9632,1660260
6,"Italy",801419,1028841,7115232
5,"Sweden",801301,110620,911921
5,"Qatar",782140,576,1004693
4,"Netherlands",750785,94860,847455
7,"Iraq",744274,89327,2200547
7,"Kazakhstan",741583,10204,1703184
5,"Ecuador",741538,76863,1029314
6,"Argentina",729320,26775,1091252
6,"Turkey",725443,145450,5429570
7,"Ukraine",711349,38380,1518710
7,"Honduras",696962,22317,810478
6,"Indonesia",683606,66560,1211857
4,"Iran",681964,141323,2255837
6,"Belarus",662248,9483,1626878
7,"Iran",656556,358835,7078432
6,"Mexico",650485,562682,4692440
4,"Belgium",644003,132664,993613
7,"Dominican Republic",629454,24628,1274998
6,"Qatar",629314,2366,2393921
7,"Chile",625619,201905,8577021
5,"Portugal",620932,37567,891512
6,"Ecuador",608800,118831,1429745
7,"Israel",599220,10327,1170798
7,"Panama",595532,26264,1290060
3,"Spain",585063,54579,742546
5,"Belarus",581905,4986,888892
6,"Philippines",581796,33051,813411
5,"Bangladesh",581520,10746,731311
4,"Brazil",581042,66571,1048506
5,"Iran",569536,215665,3727988
6,"Afghanistan",551209,14907,750884
5,"Singapore",548934,655,824865
7,"Oman",542221,7543,1604070
6,"Ukraine",527895,27975,1011298
5,"Germany",520811,242992,5427815
3,"Germany",516236,3876,588179
7,"Nigeria",515847,20032,911628
4,"Portugal",496511,18022,533042
7,"Guatemala",487178,34845,869412
6,"Bolivia",466668,20104,614758
3,"China",456963,98488,2515426
5,"United Arab Emirates",424131,6431,718686
6,"United Arab Emirates",421890,8767,1274693
6,"Oman",416379,3322,752585
6,"Poland",390638,38238,890824
7,"Turkey",386568,145675,5795083
5,"Indonesia",385501,35759,546175
6,"Iraq",376497,25196,731904
5,"Ukraine",375537,15181,543592
6,"Portugal",371887,45356,1120468
7,"Portugal",363676,44866,1263422
7,"Italy",357950,944402,6572786
5,"Colombia",355626,17976,492214
4,"India",347379,14417,447607
5,"Mexico",346813,165485,1560343
4,"Sweden",338823,39340,378163
3,"France",336076,21330,410316
6,"Nigeria",332522,13324,521195
3,"Iran",319347,34200,525947
5,"Poland",317006,27459,568704
7,"Afghanistan",316691,28308,931389
7,"Armenia",299183,15793,874151
5,"Kuwait",298878,3288,445816
6,"Kuwait",297504,8890,1106772
4,"Switzerland",290673,36069,767858
6,"Singapore",289922,763,1210239
6,"Armenia",289777,8745,520967
7,"Romania",286832,52188,937760
6,"Dominican Republic",285337,18404,721962
4,"Ecuador",285136,12586,321161
5,"Philippines",284648,24374,386438
5,"Egypt",281351,19547,403993
6,"Honduras",273668,10175,317671
6,"Panama",270303,14003,671302
3,"United Kingdom",268786,12484,283195
4,"Peru",261741,11056,410944
